SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
6550,10,W101709539679726-lPbwo,Orange Tree,Citrus × sinensis,19.31278901,76.48057994,25,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6551,10,W101709539679955-MZ1ci,Sag Tree,Tectona grandis,19.31017924,76.48902319,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6552,10,W101709539680126-lPbwo,Orange Tree,Citrus × sinensis,19.31278046,76.48062151,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6553,10,W101709539680323-MZ1ci,Sag Tree,Tectona grandis,19.31018209,76.48902219,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6554,10,W101709539680646-MZ1ci,Sag Tree,Tectona grandis,19.31020456,76.48904063,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6555,10,W101709539680726-lPbwo,Orange Tree,Citrus × sinensis,19.31276021,76.4806661,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6556,10,W101709539681045-MZ1ci,Sag Tree,Tectona grandis,19.31021057,76.48903694,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6557,10,W101709539681363-MZ1ci,Sag Tree,Tectona grandis,19.31022481,76.48903962,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6558,10,W101709539681722-MZ1ci,Sag Tree,Tectona grandis,19.31023873,76.48905069,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6559,10,W101709539682105-MZ1ci,Sag Tree,Tectona grandis,19.3102517,76.48905102,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6560,10,W101709539682431-MZ1ci,Sag Tree,Tectona grandis,19.31026879,76.48905572,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6561,10,W101709539682444-lPbwo,Orange Tree,Citrus × sinensis,19.31276939,76.48052629,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6562,10,W101709539682757-lPbwo,Orange Tree,Citrus × sinensis,19.31274819,76.4805682,23,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6563,10,W101709539682805-MZ1ci,Sag Tree,Tectona grandis,19.31027702,76.48906443,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6564,10,W101709539683172-MZ1ci,Sag Tree,Tectona grandis,19.31029189,76.48906544,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6565,10,W101709539683204-lPbwo,Orange Tree,Citrus × sinensis,19.31273174,76.4806091,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6566,10,W101709539683483-MZ1ci,Sag Tree,Tectona grandis,19.31029916,76.48906779,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6567,10,W101709539683766-lPbwo,Orange Tree,Citrus × sinensis,19.31271465,76.48064632,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6568,10,W101709539683833-MZ1ci,Sag Tree,Tectona grandis,19.31030771,76.4890708,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6569,10,W101709539684168-MZ1ci,Sag Tree,Tectona grandis,19.31031783,76.48907248,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6570,10,W101709539684260-lPbwo,Orange Tree,Citrus × sinensis,19.31273901,76.48048908,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6571,10,W101709539684537-MZ1ci,Sag Tree,Tectona grandis,19.31032701,76.48907617,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6572,10,W101709539684740-lPbwo,Orange Tree,Citrus × sinensis,19.31270041,76.4805511,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6573,10,W101709539684862-MZ1ci,Sag Tree,Tectona grandis,19.31032922,76.48907952,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6574,10,W101709539685130-lPbwo,Orange Tree,Citrus × sinensis,19.31269187,76.48058631,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6575,10,W101709539685189-MZ1ci,Sag Tree,Tectona grandis,19.31033935,76.48908287,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6576,10,W101709539685505-MZ1ci,Sag Tree,Tectona grandis,19.31034631,76.48908488,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6577,10,W101709539685549-lPbwo,Orange Tree,Citrus × sinensis,19.31268364,76.48062587,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6578,10,W101709539685841-MZ1ci,Sag Tree,Tectona grandis,19.3103539,76.48908656,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6579,10,W101709539686166-MZ1ci,Sag Tree,Tectona grandis,19.31035738,76.48909394,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6580,10,W101709539687225-lPbwo,Orange Tree,Citrus × sinensis,19.3126789,76.4804931,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6581,10,W101709539687573-lPbwo,Orange Tree,Citrus × sinensis,19.31266055,76.48053098,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6582,10,W101709539687986-lPbwo,Orange Tree,Citrus × sinensis,19.31263238,76.48056887,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6583,10,W101709539688463-lPbwo,Orange Tree,Citrus × sinensis,19.3126289,76.48061145,26,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6584,10,W101709539688934-lPbwo,Orange Tree,Citrus × sinensis,19.31264346,76.48045857,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6585,10,W101709539689289-lPbwo,Orange Tree,Citrus × sinensis,19.31261593,76.48050819,25,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6586,10,W101709539689703-lPbwo,Orange Tree,Citrus × sinensis,19.31259853,76.48054775,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6587,10,W101709539690318-MZ1ci,Sag Tree,Tectona grandis,19.31038048,76.48910131,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6588,10,W101709539690965-MZ1ci,Sag Tree,Tectona grandis,19.31039346,76.48910701,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6589,10,W101709539691332-MZ1ci,Sag Tree,Tectona grandis,19.31040358,76.48911171,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6590,10,W101709539691754-MZ1ci,Sag Tree,Tectona grandis,19.31041624,76.48911607,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6591,10,W101709539692136-MZ1ci,Sag Tree,Tectona grandis,19.31042352,76.48912143,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6592,10,W101709539692476-MZ1ci,Sag Tree,Tectona grandis,19.31043617,76.48913249,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6593,10,W101709539692862-MZ1ci,Sag Tree,Tectona grandis,19.31044788,76.48914121,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6594,10,W101709539693241-MZ1ci,Sag Tree,Tectona grandis,19.31045231,76.48914255,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6595,10,W101709539693615-MZ1ci,Sag Tree,Tectona grandis,19.31047129,76.48915362,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6596,10,W101709539693766-lPbwo,Orange Tree,Citrus × sinensis,19.3125786,76.48060575,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6597,10,W101709539693990-MZ1ci,Sag Tree,Tectona grandis,19.31048743,76.48915965,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6598,10,W101709539694333-MZ1ci,Sag Tree,Tectona grandis,19.31049123,76.48915999,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6599,10,W101709539694701-MZ1ci,Sag Tree,Tectona grandis,19.31051338,76.48917004,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6600,10,W101709539695076-MZ1ci,Sag Tree,Tectona grandis,19.3105216,76.48917541,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6601,10,W101709539695442-MZ1ci,Sag Tree,Tectona grandis,19.31053584,76.48917843,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6602,10,W101709539695793-MZ1ci,Sag Tree,Tectona grandis,19.31055641,76.48918647,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6603,10,W101709539696159-MZ1ci,Sag Tree,Tectona grandis,19.31056875,76.4891915,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6604,10,W101709539696524-MZ1ci,Sag Tree,Tectona grandis,19.31057666,76.48919452,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6605,10,W101709539696690-lPbwo,Orange Tree,Citrus × sinensis,19.31256562,76.48050215,20,11,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6606,10,W101709539696922-MZ1ci,Sag Tree,Tectona grandis,19.31059027,76.48919955,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6607,10,W101709539697019-lPbwo,Orange Tree,Citrus × sinensis,19.31255012,76.48053836,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6608,10,W101709539697249-MZ1ci,Sag Tree,Tectona grandis,19.31060102,76.48920324,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6609,10,W101709539697632-MZ1ci,Sag Tree,Tectona grandis,19.31061273,76.48920525,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6610,10,W101709539697729-lPbwo,Orange Tree,Citrus × sinensis,19.31250993,76.48053266,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6611,10,W101709539698118-lPbwo,Orange Tree,Citrus × sinensis,19.31252607,76.48047265,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6612,10,W101709539698447-lPbwo,Orange Tree,Citrus × sinensis,19.31249063,76.4805682,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6613,10,W101709539699927-lPbwo,Orange Tree,Citrus × sinensis,19.31248367,76.48046058,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6614,10,W101709539700322-lPbwo,Orange Tree,Citrus × sinensis,19.31245773,76.48050148,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6615,10,W101709539700760-MZ1ci,Sag Tree,Tectona grandis,19.31063203,76.48920961,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6616,10,W101709539700793-lPbwo,Orange Tree,Citrus × sinensis,19.31244064,76.48054104,26,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6617,10,W101709539701223-MZ1ci,Sag Tree,Tectona grandis,19.310645,76.48921229,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6618,10,W101709539701645-MZ1ci,Sag Tree,Tectona grandis,19.31065893,76.48922,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6619,10,W101709539701992-MZ1ci,Sag Tree,Tectona grandis,19.31067981,76.48923576,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6620,10,W101709539702362-lPbwo,Orange Tree,Citrus × sinensis,19.31242292,76.48048136,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6621,10,W101709539702379-MZ1ci,Sag Tree,Tectona grandis,19.31069152,76.4892371,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6622,10,W101709539702723-MZ1ci,Sag Tree,Tectona grandis,19.31071208,76.48924682,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6623,10,W101709539702833-lPbwo,Orange Tree,Citrus × sinensis,19.31240489,76.48053836,30,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6624,10,W101709539707634-MZ1ci,Sag Tree,Tectona grandis,19.3100916,76.4889263,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6625,10,W101709539708090-MZ1ci,Sag Tree,Tectona grandis,19.31010678,76.48893636,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6626,10,W101709539708438-MZ1ci,Sag Tree,Tectona grandis,19.31011818,76.48894574,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6627,10,W101709539708846-MZ1ci,Sag Tree,Tectona grandis,19.31013083,76.48895245,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6628,10,W101709539709221-MZ1ci,Sag Tree,Tectona grandis,19.31014918,76.48896687,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6629,10,W101709539709545-MZ1ci,Sag Tree,Tectona grandis,19.31016216,76.48896955,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6630,10,W101709539709921-MZ1ci,Sag Tree,Tectona grandis,19.31016849,76.48897223,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6631,10,W101709539710290-MZ1ci,Sag Tree,Tectona grandis,19.31019348,76.48898363,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6632,10,W101709539710647-MZ1ci,Sag Tree,Tectona grandis,19.31020329,76.4889833,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6633,10,W101709539710988-MZ1ci,Sag Tree,Tectona grandis,19.31021721,76.48899168,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6634,10,W101709539711386-MZ1ci,Sag Tree,Tectona grandis,19.31023778,76.48899972,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6635,10,W101709539711705-MZ1ci,Sag Tree,Tectona grandis,19.31025139,76.48900107,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6636,10,W101709539712104-MZ1ci,Sag Tree,Tectona grandis,19.31026278,76.48900274,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6637,10,W101709539712487-MZ1ci,Sag Tree,Tectona grandis,19.3102748,76.48900442,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6638,10,W101709539712790-MZ1ci,Sag Tree,Tectona grandis,19.31028746,76.48900878,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6639,10,W101709539713165-MZ1ci,Sag Tree,Tectona grandis,19.31029031,76.48901213,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6640,10,W101709539714852-MZ1ci,Sag Tree,Tectona grandis,19.31030802,76.48902051,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6641,10,W101709539715376-MZ1ci,Sag Tree,Tectona grandis,19.310321,76.4890299,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6642,10,W101709539715742-MZ1ci,Sag Tree,Tectona grandis,19.31033777,76.48904096,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6643,10,W101709539716119-MZ1ci,Sag Tree,Tectona grandis,19.31035327,76.48904566,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6644,10,W101709539716485-MZ1ci,Sag Tree,Tectona grandis,19.31036593,76.48905605,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6645,10,W101709539716828-MZ1ci,Sag Tree,Tectona grandis,19.31038586,76.48906611,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6646,10,W101709539717200-MZ1ci,Sag Tree,Tectona grandis,19.31040137,76.48906879,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6647,10,W101709539717624-MZ1ci,Sag Tree,Tectona grandis,19.31042098,76.48908287,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6648,10,W101709539717997-MZ1ci,Sag Tree,Tectona grandis,19.31042605,76.48908556,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6649,10,W101709539718387-MZ1ci,Sag Tree,Tectona grandis,19.31044092,76.48909159,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6650,10,W101709539718705-MZ1ci,Sag Tree,Tectona grandis,19.31045294,76.48909662,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6651,10,W101709539719065-MZ1ci,Sag Tree,Tectona grandis,19.31046022,76.48910098,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6652,10,W101709539719399-MZ1ci,Sag Tree,Tectona grandis,19.3104656,76.48910299,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6653,10,W101709539719702-MZ1ci,Sag Tree,Tectona grandis,19.31047066,76.48910567,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6654,10,W101709539720621-lPbwo,Orange Tree,Citrus × sinensis,19.31365786,76.48106575,20,11,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6655,10,W101709539721016-lPbwo,Orange Tree,Citrus × sinensis,19.31364268,76.48110632,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6656,10,W101709539721258-MZ1ci,Sag Tree,Tectona grandis,19.3104887,76.48911439,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6657,10,W101709539721504-lPbwo,Orange Tree,Citrus × sinensis,19.3136199,76.48115661,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6658,10,W101709539721674-MZ1ci,Sag Tree,Tectona grandis,19.310508,76.48912176,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6659,10,W101709539721918-lPbwo,Orange Tree,Citrus × sinensis,19.3136104,76.48119885,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6660,10,W101709539721999-MZ1ci,Sag Tree,Tectona grandis,19.31052382,76.48912981,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6661,10,W101709539722334-MZ1ci,Sag Tree,Tectona grandis,19.31054344,76.48913585,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6662,10,W101709539722430-lPbwo,Orange Tree,Citrus × sinensis,19.31361831,76.48104832,24,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6663,10,W101709539722725-MZ1ci,Sag Tree,Tectona grandis,19.3105716,76.4891459,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6664,10,W101709539722809-lPbwo,Orange Tree,Citrus × sinensis,19.3136006,76.48109224,30,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6665,10,W101709539723127-MZ1ci,Sag Tree,Tectona grandis,19.3105909,76.48915529,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6666,10,W101709539723322-lPbwo,Orange Tree,Citrus × sinensis,19.31357528,76.48115091,25,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6667,10,W101709539723458-MZ1ci,Sag Tree,Tectona grandis,19.31060767,76.48916401,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6668,10,W101709539723726-lPbwo,Orange Tree,Citrus × sinensis,19.31355313,76.48117807,20,11,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6669,10,W101709539723783-MZ1ci,Sag Tree,Tectona grandis,19.31062222,76.4891687,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6670,10,W101709539724101-MZ1ci,Sag Tree,Tectona grandis,19.31064026,76.48917139,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6671,10,W101709539724172-lPbwo,Orange Tree,Citrus × sinensis,19.31357149,76.48102585,20,11,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6672,10,W101709539724447-MZ1ci,Sag Tree,Tectona grandis,19.3106526,76.48917541,34,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6673,10,W101709539724601-lPbwo,Orange Tree,Citrus × sinensis,19.31354997,76.48107111,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6674,10,W101709539724772-MZ1ci,Sag Tree,Tectona grandis,19.31065576,76.48917675,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6675,10,W101709539725031-lPbwo,Orange Tree,Citrus × sinensis,19.31353004,76.48112141,23,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6676,10,W101709539725419-lPbwo,Orange Tree,Citrus × sinensis,19.31350441,76.48116868,23,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6677,10,W101709539726731-lPbwo,Orange Tree,Citrus × sinensis,19.31347973,76.48110129,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6678,10,W101709539727053-lPbwo,Orange Tree,Citrus × sinensis,19.31346486,76.48113515,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6679,10,W101709539729292-lPbwo,Orange Tree,Citrus × sinensis,19.31351896,76.48101714,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6680,10,W101709539729639-lPbwo,Orange Tree,Citrus × sinensis,19.31350188,76.48106676,25,14,2_5,11,Good,ward 10,Amol Londhe,Private,Good
6681,10,W101709539732393-MZ1ci,Sag Tree,Tectona grandis,19.31068234,76.48918513,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6682,10,W101709539732758-MZ1ci,Sag Tree,Tectona grandis,19.31068392,76.48918714,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6683,10,W101709539733125-MZ1ci,Sag Tree,Tectona grandis,19.31068772,76.48918916,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6684,10,W101709539733165-lPbwo,Orange Tree,Citrus × sinensis,19.31347941,76.48100339,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6685,10,W101709539733491-MZ1ci,Sag Tree,Tectona grandis,19.31070101,76.48919955,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6686,10,W101709539733612-lPbwo,Orange Tree,Citrus × sinensis,19.313456,76.4810406,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6687,10,W101709539733809-MZ1ci,Sag Tree,Tectona grandis,19.31070702,76.48920659,35,20,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6688,10,W101709539734098-lPbwo,Orange Tree,Citrus × sinensis,19.31344302,76.48108821,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6689,10,W101709539734128-MZ1ci,Sag Tree,Tectona grandis,19.31071082,76.48921397,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6690,10,W101709539734577-lPbwo,Orange Tree,Citrus × sinensis,19.31341739,76.48113783,30,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6691,10,W101709539735089-lPbwo,Orange Tree,Citrus × sinensis,19.31342847,76.48098428,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6692,10,W101709539735535-lPbwo,Orange Tree,Citrus × sinensis,19.31340727,76.48101646,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6693,10,W101709539736006-lPbwo,Orange Tree,Citrus × sinensis,19.31339556,76.48107044,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6694,10,W101709539736527-lPbwo,Orange Tree,Citrus × sinensis,19.31337784,76.4811147,30,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6695,10,W101709539737071-lPbwo,Orange Tree,Citrus × sinensis,19.31337974,76.48096383,26,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6696,10,W101709539737205-MZ1ci,Sag Tree,Tectona grandis,19.31011596,76.48889646,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6697,10,W101709539737508-lPbwo,Orange Tree,Citrus × sinensis,19.31336614,76.48100641,27,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6698,10,W101709539737595-MZ1ci,Sag Tree,Tectona grandis,19.31013811,76.48891088,33,19,5_10,15,Good,ward 10,Amol Londhe,Private,Good
6699,10,W101709539737984-MZ1ci,Sag Tree,Tectona grandis,19.31015425,76.4889149,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6700,10,W101709539738061-lPbwo,Orange Tree,Citrus × sinensis,19.31334336,76.48105301,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6701,10,W101709539738318-MZ1ci,Sag Tree,Tectona grandis,19.31016849,76.48892194,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6702,10,W101709539738607-lPbwo,Orange Tree,Citrus × sinensis,19.31332627,76.48109391,30,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6703,10,W101709539738678-MZ1ci,Sag Tree,Tectona grandis,19.31018051,76.48892999,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
6704,10,W101709539739031-MZ1ci,Sag Tree,Tectona grandis,19.31020108,76.48894206,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6705,10,W101709539739353-MZ1ci,Sag Tree,Tectona grandis,19.31020994,76.48894139,36,21,5_10,16,Good,ward 10,Amol Londhe,Private,Good
