SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
3306,11,W111709389190234-lPbwo,Neem Tree,Azadirachta indica,19.28592429,76.4888056,56,32,10_50,25,Good,Ward 11,Amol Londhe,Private,Good
3307,11,W111709389190723-lPbwo,Neem Tree,Azadirachta indica,19.28591132,76.48874391,30,17,10_50,13,Good,Ward 11,Amol Londhe,Private,Good
3308,11,W111709389191136-lPbwo,Neem Tree,Azadirachta indica,19.28588315,76.48868322,48,27,10_50,22,Good,Ward 11,Amol Londhe,Private,Good
3309,11,W111709389191746-lPbwo,Neem Tree,Azadirachta indica,19.28590214,76.4886507,69,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good
3310,11,W111709389192602-lPbwo,Neem Tree,Azadirachta indica,19.28595341,76.48857057,53,30,10_50,24,Good,Ward 11,Amol Londhe,Private,Good
3311,11,W111709389193571-lPbwo,Neem Tree,Azadirachta indica,19.28606385,76.48881197,43,25,10_50,19,Good,Ward 11,Amol Londhe,Private,Good
3312,11,W111709389196355-lPbwo,Neem Tree,Azadirachta indica,19.28604866,76.48867652,49,28,10_50,22,Good,Ward 11,Amol Londhe,Private,Good
3313,11,W111709389198824-lPbwo,Neem Tree,Azadirachta indica,19.28605879,76.48894608,46,26,10_50,21,Good,Ward 11,Amol Londhe,Private,Good
3314,11,W111709389227852-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28587493,76.48901381,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3315,11,W111709389228885-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28585499,76.48907315,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3316,11,W111709389229693-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28579676,76.48893468,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3317,11,W111709389231970-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28582429,76.488875,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3318,11,W111709389232789-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28589107,76.48889109,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3319,11,W111709389235028-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28600341,76.48909628,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3320,11,W111709389241083-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28587619,76.48928806,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3321,11,W111709389241789-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28585309,76.48932528,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3322,11,W111709389242746-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28589676,76.48918346,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3323,11,W111709389243883-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28605974,76.48921296,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3324,11,W111709389244953-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28598569,76.48926895,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3325,11,W111709389247256-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28593664,76.48929846,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3326,11,W111709389248922-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28592398,76.48935948,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3327,11,W111709389249502-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28591765,76.4894091,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3328,11,W111709389251204-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28594392,76.4891972,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3329,11,W111709389253566-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28597588,76.48912713,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3330,11,W111709389254177-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28625373,76.48949157,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3331,11,W111709389255878-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.28599202,76.4889833,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3332,11,W111709389280488-lPbwo,Babhul Tree,Vachellia nilotica,19.28540277,76.48819271,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3333,11,W111709389282115-lPbwo,Babhul Tree,Vachellia nilotica,19.28518884,76.48814913,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3334,11,W111709389284530-lPbwo,Babhul Tree,Vachellia nilotica,19.28534865,76.48881465,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3335,11,W111709389286403-lPbwo,Babhul Tree,Vachellia nilotica,19.28507396,76.48807134,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3336,11,W111709389287924-lPbwo,Babhul Tree,Vachellia nilotica,19.28514833,76.48826111,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3337,11,W111709389292791-lPbwo,Babhul Tree,Vachellia nilotica,19.28574834,76.48909025,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3338,11,W111709389295542-lPbwo,Babhul Tree,Vachellia nilotica,19.28564233,76.48940105,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3339,11,W111709389297551-lPbwo,Babhul Tree,Vachellia nilotica,19.2857303,76.48964345,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3340,11,W111709389300150-lPbwo,Babhul Tree,Vachellia nilotica,19.28590214,76.48994755,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3341,11,W111709389301115-lPbwo,Babhul Tree,Vachellia nilotica,19.28596069,76.48995928,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3342,11,W111709389302157-lPbwo,Babhul Tree,Vachellia nilotica,19.28599392,76.49013631,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3343,11,W111709389302957-lPbwo,Babhul Tree,Vachellia nilotica,19.28608379,76.49005249,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3344,11,W111709389303981-lPbwo,Babhul Tree,Vachellia nilotica,19.28606227,76.49030864,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3345,11,W111709389304832-lPbwo,Babhul Tree,Vachellia nilotica,19.28619265,76.49020772,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3346,11,W111709389307458-lPbwo,Babhul Tree,Vachellia nilotica,19.28631671,76.49024293,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3347,11,W111709389388073-lPbwo,Babhul Tree,Vachellia nilotica,19.32325043,76.51313391,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3348,11,W111709389494198-lPbwo,Babhul Tree,Vachellia nilotica,19.2926768,76.49428066,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3349,11,W111709389494738-lPbwo,Babhul Tree,Vachellia nilotica,19.29249168,76.49412844,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3350,11,W111709389495335-lPbwo,Babhul Tree,Vachellia nilotica,19.29247048,76.49427697,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3351,11,W111709389500194-lPbwo,Babhul Tree,Vachellia nilotica,19.29241605,76.49392091,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3352,11,W111709389500827-lPbwo,Babhul Tree,Vachellia nilotica,19.29283534,76.49408888,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3353,11,W111709389502522-lPbwo,Babhul Tree,Vachellia nilotica,19.29202872,76.49395309,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3354,11,W111709389503421-lPbwo,Babhul Tree,Vachellia nilotica,19.29210277,76.49379853,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3355,11,W111709389506114-lPbwo,Babhul Tree,Vachellia nilotica,19.29266066,76.49404664,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3356,11,W111709389508078-lPbwo,Babhul Tree,Vachellia nilotica,19.29222238,76.49427731,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3357,11,W111709389508854-lPbwo,Babhul Tree,Vachellia nilotica,19.29222966,76.49444696,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3358,11,W111709389514588-lPbwo,Babhul Tree,Vachellia nilotica,19.2915243,76.49416097,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3359,11,W111709389515230-lPbwo,Babhul Tree,Vachellia nilotica,19.29135594,76.49420924,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3360,11,W111709389516089-lPbwo,Babhul Tree,Vachellia nilotica,19.29123854,76.4941328,35,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3361,11,W111709389517881-lPbwo,Babhul Tree,Vachellia nilotica,19.29131702,76.49434101,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3362,11,W111709389518657-lPbwo,Babhul Tree,Vachellia nilotica,19.29201163,76.49445333,35,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3363,11,W111709389519492-lPbwo,Babhul Tree,Vachellia nilotica,19.29199612,76.49465147,35,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3364,11,W111709389522214-lPbwo,Babhul Tree,Vachellia nilotica,19.29133632,76.49474267,33,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good
3365,11,W111709389525704-lPbwo,Babhul Tree,Vachellia nilotica,19.29084582,76.49357658,31,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good
3366,11,W111709389526776-lPbwo,Babhul Tree,Vachellia nilotica,19.29048222,76.49328623,34,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good
3367,11,W111709389550459-lPbwo,Neem Tree,Azadirachta indica,19.29350779,76.49447445,32,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good
3368,11,W111709389555072-lPbwo,Neem Tree,Azadirachta indica,19.2925537,76.49425618,31,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good
3369,11,W111709389558809-lPbwo,Neem Tree,Azadirachta indica,19.29229801,76.49422869,33,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good
3370,11,W111709389562996-lPbwo,Neem Tree,Azadirachta indica,19.29200467,76.49417236,30,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good
3371,11,W111709389564960-lPbwo,Neem Tree,Azadirachta indica,19.29179613,76.49399098,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good
3372,11,W111709389566744-lPbwo,Neem Tree,Azadirachta indica,19.29166701,76.49415459,36,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3373,11,W111709389570609-lPbwo,Neem Tree,Azadirachta indica,19.29177746,76.49434872,30,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good
3374,11,W111709389571987-lPbwo,Neem Tree,Azadirachta indica,19.29157461,76.49432894,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3375,11,W111709389573630-lPbwo,Neem Tree,Azadirachta indica,19.29132873,76.49412476,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good
3376,11,W111709389577670-lPbwo,Neem Tree,Azadirachta indica,19.29158569,76.49445735,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3377,11,W111709389583988-lPbwo,Neem Tree,Azadirachta indica,19.29070785,76.49333116,37,21,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3378,11,W111709389607706-lPbwo,Hiwar Tree,Acacia leucophloea,19.29281572,76.4942934,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3379,11,W111709389608628-lPbwo,Hiwar Tree,Acacia leucophloea,19.29289737,76.494282,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3380,11,W111709389610527-lPbwo,Hiwar Tree,Acacia leucophloea,19.29310622,76.49414722,35,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3381,11,W111709389612749-lPbwo,Hiwar Tree,Acacia leucophloea,19.29345178,76.49439532,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good
3382,11,W111709389616031-lPbwo,Hiwar Tree,Acacia leucophloea,19.29302268,76.49399903,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3383,11,W111709389618258-lPbwo,Hiwar Tree,Acacia leucophloea,19.29269547,76.49395578,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good
3384,11,W111709389623089-lPbwo,Hiwar Tree,Acacia leucophloea,19.29234833,76.4943685,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3385,11,W111709389624797-lPbwo,Hiwar Tree,Acacia leucophloea,19.29204644,76.49409391,37,21,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3386,11,W111709389633396-lPbwo,Hiwar Tree,Acacia leucophloea,19.29131734,76.49420455,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3387,11,W111709389642440-lPbwo,Hiwar Tree,Acacia leucophloea,19.2904433,76.49335295,32,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good
3388,11,W111709389644179-lPbwo,Hiwar Tree,Acacia leucophloea,19.29072051,76.49360642,34,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good
3389,11,W111709389646040-lPbwo,Hiwar Tree,Acacia leucophloea,19.29000628,76.49301969,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good
3390,11,W111709389649439-lPbwo,Hiwar Tree,Acacia leucophloea,19.28973919,76.49268273,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good
3391,11,W111709464709634-MZ1ci,Gulmohar Tree,Delonix regia,19.29458339,76.48979131,40,23,5_10,18,Good,Ward 11,Bhau Madane,Government,Good
3392,11,W111709464716091-h9mUY,Babhul Tree,Vachellia nilotica,19.29482136,76.49005182,32,18,10_50,14,Good,Ward 11,Bhau Madane,Government,Good
3393,11,W111709464718472-h9mUY,Babhul Tree,Vachellia nilotica,19.29479699,76.48981344,45,26,10_50,20,Good,Ward 11,Bhau Madane,Government,Good
3394,11,W111709464719376-h9mUY,Babhul Tree,Vachellia nilotica,19.2947568,76.48983724,59,34,10_50,26,Good,Ward 11,Bhau Madane,Government,Good
3395,11,W111709464720736-h9mUY,Babhul Tree,Vachellia nilotica,19.29474826,76.48993447,47,27,10_50,21,Good,Ward 11,Bhau Madane,Government,Good
3396,11,W111709464727083-h9mUY,Babhul Tree,Vachellia nilotica,19.29479889,76.48996297,43,25,10_50,19,Good,Ward 11,Bhau Madane,Government,Good
3397,11,W111709464729399-h9mUY,Babhul Tree,Vachellia nilotica,19.29463782,76.48985837,41,23,10_50,18,Good,Ward 11,Bhau Madane,Government,Good
3398,11,W111709464732355-h9mUY,Babhul Tree,Vachellia nilotica,19.29470364,76.48991436,59,34,10_50,26,Good,Ward 11,Bhau Madane,Government,Good
3399,11,W111709464736363-h9mUY,Babhul Tree,Vachellia nilotica,19.29490332,76.49000756,58,33,10_50,26,Good,Ward 11,Bhau Madane,Government,Good
3400,11,W111709464746417-MZ1ci,Neem Tree,Azadirachta indica,19.29455997,76.48986876,36,21,5_10,16,Good,Ward 11,Bhau Madane,Government,Good
3401,11,W111709464747290-MZ1ci,Neem Tree,Azadirachta indica,19.2946258,76.48999013,39,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good
3402,11,W111709464748171-MZ1ci,Neem Tree,Azadirachta indica,19.29470143,76.49005618,39,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good
3403,11,W111709464770575-h9mUY,Karanja Tree,Milletia Pinnata,19.29486123,76.49011418,35,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good
3404,11,W111709464790296-h9mUY,Karanja Tree,Milletia Pinnata,19.29495268,76.48992945,30,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good
3405,11,W111709464800052-MZ1ci,custard apple tree, Annona squamosa,19.29472389,76.48992945,36,21,5_10,16,Good,Ward 11,Bhau Madane,Government,Good
3406,11,W111709464863340-MZ1ci,Chafa Tree, Plumeria rubra acutifolia.,19.29470491,76.48985803,33,19,5_10,15,Good,Ward 11,Bhau Madane,Government,Good
3407,11,W111709464912903-MZ1ci,Gulmohar Tree,Delonix regia,19.29474763,76.48994621,30,17,5_10,13,Good,Ward 11,Bhau Madane,Government,Good
3408,11,W111709464914349-MZ1ci,Gulmohar Tree,Delonix regia,19.29463655,76.48985971,38,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good
3409,11,W111709465029650-baw6S,Neem Tree,Azadirachta indica,19.29064709,76.48113146,39,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good
3410,11,W111709465030069-baw6S,Neem Tree,Azadirachta indica,19.29067146,76.48125283,64,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good
3411,11,W111709465030923-baw6S,Neem Tree,Azadirachta indica,19.29069045,76.48149289,39,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good
3412,11,W111709465034012-baw6S,Neem Tree,Azadirachta indica,19.29054108,76.48147311,67,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good
3413,11,W111709465034438-baw6S,Neem Tree,Azadirachta indica,19.29051798,76.48149122,64,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good
3414,11,W111709465035742-baw6S,Neem Tree,Azadirachta indica,19.29041355,76.48142919,30,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good
3415,11,W111709465036049-baw6S,Neem Tree,Azadirachta indica,19.2903683,76.48143321,35,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good
3416,11,W111709465038758-baw6S,Neem Tree,Azadirachta indica,19.2905069,76.48095679,38,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good
3417,11,W111709465039898-baw6S,Neem Tree,Azadirachta indica,19.29051925,76.48080658,32,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good
3418,11,W111709465041637-baw6S,Neem Tree,Azadirachta indica,19.29098538,76.48063492,55,31,10_50,25,Good,Ward 11,Bhau Madane,Private,Good
3419,11,W111709465042679-baw6S,Neem Tree,Azadirachta indica,19.2905895,76.48061112,56,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good
3420,11,W111709465046342-baw6S,Neem Tree,Azadirachta indica,19.29015311,76.48188349,67,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good
3421,11,W111709465049341-baw6S,Neem Tree,Azadirachta indica,19.29009488,76.48220569,47,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good
3422,11,W111709465049649-baw6S,Neem Tree,Azadirachta indica,19.29007685,76.48215674,38,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good
3423,11,W111709465050141-baw6S,Neem Tree,Azadirachta indica,19.29023001,76.48208298,56,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good
3424,11,W111709465050617-baw6S,Neem Tree,Azadirachta indica,19.29017938,76.48216378,35,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good
3425,11,W111709465052577-baw6S,Neem Tree,Azadirachta indica,19.29020184,76.48224358,41,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good
3426,11,W111709465054673-baw6S,Neem Tree,Azadirachta indica,19.29017368,76.48244072,69,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good
3427,11,W111709465055978-baw6S,Neem Tree,Azadirachta indica,19.28998666,76.48253392,49,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good
3428,11,W111709465057607-baw6S,Neem Tree,Azadirachta indica,19.28954109,76.48243032,68,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good
3429,11,W111709465057994-baw6S,Neem Tree,Azadirachta indica,19.28939267,76.48224793,58,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good
3430,11,W111709465059353-baw6S,Neem Tree,Azadirachta indica,19.28929584,76.48215506,61,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good
3431,11,W111709465059702-baw6S,Neem Tree,Azadirachta indica,19.28912843,76.48202397,54,31,10_50,24,Good,Ward 11,Bhau Madane,Private,Good
3432,11,W111709465061105-baw6S,Neem Tree,Azadirachta indica,19.28888191,76.48238808,34,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good
3433,11,W111709465063556-baw6S,Neem Tree,Azadirachta indica,19.28878571,76.482892,30,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good
3434,11,W111709465063968-MZ1ci,Gulmohar Tree,Delonix regia,19.29422075,76.48951203,40,23,5_10,18,Good,Ward 11,Bhau Madane,Government,Good
3435,11,W111709465064712-baw6S,Neem Tree,Azadirachta indica,19.28931261,76.48275085,61,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good
3436,11,W111709465067219-MZ1ci,Gulmohar Tree,Delonix regia,19.29417423,76.48945436,40,23,5_10,18,Good,Ward 11,Bhau Madane,Government,Good
3437,11,W111709465068074-MZ1ci,Gulmohar Tree,Delonix regia,19.29424068,76.48954622,32,18,5_10,14,Good,Ward 11,Bhau Madane,Government,Good
3438,11,W111709465071638-baw6S,Neem Tree,Azadirachta indica,19.28937558,76.48356825,66,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good
3439,11,W111709465072412-baw6S,Neem Tree,Azadirachta indica,19.28937432,76.4829215,46,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good
3440,11,W111709465073043-baw6S,Neem Tree,Azadirachta indica,19.2895047,76.48311932,37,21,10_50,17,Good,Ward 11,Bhau Madane,Private,Good
3441,11,W111709465077379-baw6S,Neem Tree,Azadirachta indica,19.28848761,76.48350522,45,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good
3442,11,W111709465080340-baw6S,Neem Tree,Azadirachta indica,19.28853888,76.48338754,68,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good
3443,11,W111709465082380-baw6S,Neem Tree,Azadirachta indica,19.28869805,76.48405541,47,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good
3444,11,W111709465093862-baw6S,Neem Tree,Azadirachta indica,19.28795217,76.48166489,41,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good
3445,11,W111709465094809-baw6S,Neem Tree,Azadirachta indica,19.28828065,76.48116734,59,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good
3446,11,W111709465095304-baw6S,Neem Tree,Azadirachta indica,19.28862622,76.48149725,31,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good
3447,11,W111709465099996-baw6S,Neem Tree,Azadirachta indica,19.28869267,76.48160018,42,24,10_50,19,Good,Ward 11,Bhau Madane,Private,Good
3448,11,W111709465101840-baw6S,Neem Tree,Azadirachta indica,19.28929299,76.48153916,61,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good
3449,11,W111709465102863-MZ1ci,Gulmohar Tree,Delonix regia,19.29409891,76.48945168,35,20,5_10,16,Good,Ward 11,Bhau Madane,Government,Good
3450,11,W111709465103525-MZ1ci,Gulmohar Tree,Delonix regia,19.29407233,76.48950599,35,20,5_10,16,Good,Ward 11,Bhau Madane,Government,Good
3451,11,W111709465108745-baw6S,Neem Tree,Azadirachta indica,19.289224,76.48102317,45,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good
3452,11,W111709465110819-baw6S,Neem Tree,Azadirachta indica,19.28961862,76.48035798,52,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good
3453,11,W111709465111683-baw6S,Neem Tree,Azadirachta indica,19.28960786,76.48036737,57,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good
3454,11,W111709465112809-MZ1ci,Gulmohar Tree,Delonix regia,19.29439194,76.48951806,31,18,5_10,14,Good,Ward 11,Bhau Madane,Government,Good
3455,11,W111709465114276-baw6S,Neem Tree,Azadirachta indica,19.28970533,76.48008473,63,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good
3456,11,W111709465122054-h9mUY,Mango Tree,Mangifera indica,19.29468434,76.48966257,30,17,10_50,13,Good,Ward 11,Bhau Madane,Government,Good
3457,11,W111709465123220-baw6S,Neem Tree,Azadirachta indica,19.28858571,76.47879124,53,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good
3458,11,W111709465123980-baw6S,Neem Tree,Azadirachta indica,19.28861767,76.47863466,41,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good
