SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
4011,11,W111709468326339-baw6S,Neem Tree,Azadirachta indica,19.28740628,76.47842512,52,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4012,11,W111709468329042-baw6S,Neem Tree,Azadirachta indica,19.28702083,76.47895183,48,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
4013,11,W111709468332268-MZ1ci,Coconut Tree,Cocos nucifera,19.29302141,76.48777027,34,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4014,11,W111709468332985-MZ1ci,Coconut Tree,Cocos nucifera,19.29270592,76.48780614,36,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4015,11,W111709468334864-baw6S,Neem Tree,Azadirachta indica,19.28759583,76.47722181,56,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4016,11,W111709468337715-baw6S,Neem Tree,Azadirachta indica,19.28764425,76.47706624,69,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4017,11,W111709468340396-baw6S,Neem Tree,Azadirachta indica,19.28740406,76.47748768,30,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4018,11,W111709468340712-baw6S,Neem Tree,Azadirachta indica,19.28742495,76.47744946,55,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4019,11,W111709468341680-baw6S,Neem Tree,Azadirachta indica,19.28743381,76.47743303,41,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4020,11,W111709468343943-baw6S,Neem Tree,Azadirachta indica,19.28732748,76.4775819,50,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4021,11,W111709468344687-baw6S,Neem Tree,Azadirachta indica,19.28726735,76.47766873,68,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4022,11,W111709468345638-baw6S,Neem Tree,Azadirachta indica,19.2872221,76.47772539,49,29,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4023,11,W111709468351053-baw6S,Neem Tree,Azadirachta indica,19.28675722,76.4778357,39,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4024,11,W111709468356233-baw6S,Neem Tree,Azadirachta indica,19.28764172,76.47677656,59,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4025,11,W111709468357641-baw6S,Neem Tree,Azadirachta indica,19.287599,76.47676248,68,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4026,11,W111709468358334-baw6S,Neem Tree,Azadirachta indica,19.28754109,76.47675108,49,25,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
4027,11,W111709468359009-baw6S,Neem Tree,Azadirachta indica,19.28748064,76.47676516,70,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4028,11,W111709468360732-baw6S,Neem Tree,Azadirachta indica,19.28743254,76.47673365,37,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4029,11,W111709468362040-baw6S,Neem Tree,Azadirachta indica,19.28763254,76.47658646,70,21,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4030,11,W111709468362525-baw6S,Neem Tree,Azadirachta indica,19.28762305,76.47654086,49,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4031,11,W111709468363177-baw6S,Neem Tree,Azadirachta indica,19.28762811,76.47651505,64,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4032,11,W111709468364542-baw6S,Neem Tree,Azadirachta indica,19.28745343,76.47661429,31,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4033,11,W111709468365110-baw6S,Neem Tree,Azadirachta indica,19.28745976,76.47655327,53,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4034,11,W111709468365711-baw6S,Neem Tree,Azadirachta indica,19.28745881,76.47652645,57,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4035,11,W111709468366206-baw6S,Neem Tree,Azadirachta indica,19.28747083,76.47649493,46,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4036,11,W111709468367533-baw6S,Neem Tree,Azadirachta indica,19.28741988,76.47644565,37,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4037,11,W111709468367974-baw6S,Neem Tree,Azadirachta indica,19.28741925,76.47640843,55,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4038,11,W111709468368564-baw6S,Neem Tree,Azadirachta indica,19.28741419,76.47638932,47,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4039,11,W111709468368981-baw6S,Neem Tree,Azadirachta indica,19.28741292,76.47636484,69,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4040,11,W111709468369385-baw6S,Neem Tree,Azadirachta indica,19.28741925,76.47633903,39,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
4041,11,W111709468370765-baw6S,Neem Tree,Azadirachta indica,19.28737368,76.47651974,54,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4042,11,W111709468371141-baw6S,Neem Tree,Azadirachta indica,19.28728887,76.47652779,68,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4043,11,W111709468371783-baw6S,Neem Tree,Azadirachta indica,19.28730817,76.47650767,55,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4044,11,W111709468372267-baw6S,Neem Tree,Azadirachta indica,19.28726165,76.47648957,39,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4045,11,W111709468372762-baw6S,Neem Tree,Azadirachta indica,19.28721419,76.47648487,44,21,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4046,11,W111709468381408-baw6S,Neem Tree,Azadirachta indica,19.28642588,76.47704478,38,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4047,11,W111709468382218-baw6S,Neem Tree,Azadirachta indica,19.2861186,76.47733044,59,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4048,11,W111709468382734-baw6S,Neem Tree,Azadirachta indica,19.28611417,76.47717487,34,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4049,11,W111709468384166-baw6S,Neem Tree,Azadirachta indica,19.28654867,76.4764718,53,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4050,11,W111709468384596-baw6S,Neem Tree,Azadirachta indica,19.28679741,76.47651069,69,27,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4051,11,W111709468385347-MZ1ci,Coconut Tree,Cocos nucifera,19.29250814,76.48891289,34,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4052,11,W111709468386775-MZ1ci,Coconut Tree,Cocos nucifera,19.29239865,76.48892596,38,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4053,11,W111709468387775-baw6S,Neem Tree,Azadirachta indica,19.28655089,76.47699349,47,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4054,11,W111709468394013-baw6S,Neem Tree,Azadirachta indica,19.28659013,76.47684831,56,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4055,11,W111709468394565-baw6S,Neem Tree,Azadirachta indica,19.28657146,76.47678796,33,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4056,11,W111709468395054-baw6S,Neem Tree,Azadirachta indica,19.28664044,76.47670079,41,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4057,11,W111709468395601-baw6S,Neem Tree,Azadirachta indica,19.28664899,76.47664379,50,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4058,11,W111709468396085-baw6S,Neem Tree,Azadirachta indica,19.28667399,76.47656869,54,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4059,11,W111709468396517-MZ1ci,Coconut Tree,Cocos nucifera,19.29242966,76.48889277,35,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4060,11,W111709468398158-baw6S,Neem Tree,Azadirachta indica,19.28665722,76.47631656,59,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4061,11,W111709468400923-baw6S,Neem Tree,Azadirachta indica,19.2868031,76.47637255,62,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4062,11,W111709468402589-baw6S,Neem Tree,Azadirachta indica,19.28651038,76.47634439,56,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4063,11,W111709468404216-baw6S,Neem Tree,Azadirachta indica,19.28690912,76.47656668,35,21,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4064,11,W111709468405545-baw6S,Neem Tree,Azadirachta indica,19.28685437,76.47654153,61,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4065,11,W111709468406092-baw6S,Neem Tree,Azadirachta indica,19.2869588,76.47657406,52,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4066,11,W111709468407934-baw6S,Neem Tree,Azadirachta indica,19.28706861,76.47661027,39,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4067,11,W111709468408290-baw6S,Neem Tree,Azadirachta indica,19.28710406,76.47663407,70,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4068,11,W111709468408744-baw6S,Neem Tree,Azadirachta indica,19.28714045,76.47665117,46,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4069,11,W111709468411436-baw6S,Neem Tree,Azadirachta indica,19.28728729,76.47666726,44,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4070,11,W111709468412007-baw6S,Neem Tree,Azadirachta indica,19.28731672,76.47664949,55,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4071,11,W111709468412564-baw6S,Neem Tree,Azadirachta indica,19.28731608,76.47673767,61,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4072,11,W111709468416824-baw6S,Neem Tree,Azadirachta indica,19.28759109,76.47664782,42,21,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4073,11,W111709468417256-baw6S,Neem Tree,Azadirachta indica,19.28753761,76.47657774,55,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4074,11,W111709468418100-baw6S,Neem Tree,Azadirachta indica,19.2873702,76.47641849,44,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4075,11,W111709468435143-baw6S,Neem Tree,Azadirachta indica,19.28837495,76.47691905,38,29,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4076,11,W111709468435491-baw6S,Neem Tree,Azadirachta indica,19.28834046,76.47696733,51,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
4077,11,W111709468436385-baw6S,Neem Tree,Azadirachta indica,19.28830691,76.47701964,54,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4078,11,W111709468439237-baw6S,Neem Tree,Azadirachta indica,19.2882702,76.47699818,59,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
4079,11,W111709468442134-baw6S,Neem Tree,Azadirachta indica,19.2884066,76.47712324,70,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4080,11,W111709468443447-baw6S,Neem Tree,Azadirachta indica,19.28844331,76.47724561,33,25,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
4081,11,W111709468444374-baw6S,Neem Tree,Azadirachta indica,19.28848096,76.47725668,38,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4082,11,W111709468444765-baw6S,Neem Tree,Azadirachta indica,19.28847432,76.477313,41,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4083,11,W111709468445544-baw6S,Neem Tree,Azadirachta indica,19.28851388,76.47733882,50,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4084,11,W111709468447953-baw6S,Neem Tree,Azadirachta indica,19.2886297,76.47741996,48,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4085,11,W111709468448321-baw6S,Neem Tree,Azadirachta indica,19.28861451,76.47738945,46,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4086,11,W111709468448825-baw6S,Neem Tree,Azadirachta indica,19.28866008,76.47729792,44,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4087,11,W111709468449983-baw6S,Neem Tree,Azadirachta indica,19.28869932,76.47747293,45,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4088,11,W111709468450436-baw6S,Neem Tree,Azadirachta indica,19.28867052,76.47743806,47,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4089,11,W111709468452740-baw6S,Neem Tree,Azadirachta indica,19.28884204,76.47763219,34,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4090,11,W111709468454820-MZ1ci,Coconut Tree,Cocos nucifera,19.29309293,76.48863629,33,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4091,11,W111709468455533-MZ1ci,Coconut Tree,Cocos nucifera,19.29309546,76.48863494,39,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4092,11,W111709468461337-baw6S,Neem Tree,Azadirachta indica,19.28979014,76.47923414,37,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4093,11,W111709468461789-baw6S,Neem Tree,Azadirachta indica,19.28979647,76.4791986,33,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4094,11,W111709468462252-baw6S,Neem Tree,Azadirachta indica,19.28979014,76.4791644,42,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4095,11,W111709468467098-MZ1ci,Coconut Tree,Cocos nucifera,19.29311698,76.48850217,37,21,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4096,11,W111709468467784-MZ1ci,Coconut Tree,Cocos nucifera,19.29310337,76.48847669,33,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4097,11,W111709468468472-MZ1ci,Coconut Tree,Cocos nucifera,19.2931347,76.48849178,40,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4098,11,W111709468470054-MZ1ci,Coconut Tree,Cocos nucifera,19.29312521,76.48849614,34,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4099,11,W111709468473293-MZ1ci,Coconut Tree,Cocos nucifera,19.29311951,76.48855984,39,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4100,11,W111709468477310-baw6S,Neem Tree,Azadirachta indica,19.29009995,76.47961903,35,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4101,11,W111709468481493-baw6S,Neem Tree,Azadirachta indica,19.29111829,76.47928543,37,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4102,11,W111709468492786-baw6S,Neem Tree,Azadirachta indica,19.29193315,76.48183253,32,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4103,11,W111709468494743-baw6S,Neem Tree,Azadirachta indica,19.29213378,76.48174837,58,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
4104,11,W111709468494978-MZ1ci,Coconut Tree,Cocos nucifera,19.29382171,76.48802843,38,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4105,11,W111709468495929-baw6S,Neem Tree,Azadirachta indica,19.29206606,76.48193479,47,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4106,11,W111709468497205-baw6S,Neem Tree,Azadirachta indica,19.29208504,76.48209907,46,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
4107,11,W111709468498177-baw6S,Neem Tree,Azadirachta indica,19.29215878,76.48208734,44,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4108,11,W111709468499283-baw6S,Neem Tree,Azadirachta indica,19.29224833,76.4821839,60,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4109,11,W111709468499596-baw6S,Neem Tree,Azadirachta indica,19.29232112,76.48220871,67,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4110,11,W111709468501468-baw6S,Neem Tree,Azadirachta indica,19.29239295,76.48223385,61,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4111,11,W111709468501866-MZ1ci,Coconut Tree,Cocos nucifera,19.29392202,76.48806464,33,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4112,11,W111709468502807-baw6S,Neem Tree,Azadirachta indica,19.29243251,76.48232237,51,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4113,11,W111709468503213-baw6S,Neem Tree,Azadirachta indica,19.29245307,76.48242664,62,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4114,11,W111709468503563-baw6S,Neem Tree,Azadirachta indica,19.29246447,76.48248397,32,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4115,11,W111709468503952-baw6S,Neem Tree,Azadirachta indica,19.29248409,76.4824558,65,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4116,11,W111709468504585-baw6S,Neem Tree,Azadirachta indica,19.29249358,76.48243804,41,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4117,11,W111709468506245-baw6S,Neem Tree,Azadirachta indica,19.29254421,76.48252655,31,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4118,11,W111709468507352-baw6S,Neem Tree,Azadirachta indica,19.29251858,76.48250442,35,31,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
4119,11,W111709468507742-baw6S,Neem Tree,Azadirachta indica,19.29249136,76.482547,62,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4120,11,W111709468508101-baw6S,Neem Tree,Azadirachta indica,19.29253472,76.48248564,64,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4121,11,W111709468509583-baw6S,Neem Tree,Azadirachta indica,19.29252238,76.48238204,46,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4122,11,W111709468509941-baw6S,Neem Tree,Azadirachta indica,19.29257079,76.48239546,55,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4123,11,W111709468510867-baw6S,Neem Tree,Azadirachta indica,19.29260307,76.4823911,32,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
4124,11,W111709468520107-MZ1ci,Coconut Tree,Cocos nucifera,19.29401284,76.48770422,32,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4125,11,W111709468527234-MZ1ci,Coconut Tree,Cocos nucifera,19.29403056,76.48768678,37,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4126,11,W111709468528013-MZ1ci,Coconut Tree,Cocos nucifera,19.29402139,76.48770388,31,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
4127,11,W111709468531956-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29170404,76.48208164,56,24,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
4128,11,W111709468532889-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29175087,76.48194384,56,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
4129,11,W111709468534269-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29179011,76.48233343,42,29,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4130,11,W111709468534699-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29186796,76.48238707,59,35,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
4131,11,W111709468539162-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29143569,76.48260031,56,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
4132,11,W111709468539968-MZ1ci,Coconut Tree,Cocos nucifera,19.29396126,76.48758017,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4133,11,W111709468540949-MZ1ci,Coconut Tree,Cocos nucifera,19.29398626,76.48757111,35,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4134,11,W111709468545437-MZ1ci,Coconut Tree,Cocos nucifera,19.29398531,76.48745276,34,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4135,11,W111709468551785-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29108918,76.48335367,69,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4136,11,W111709468553071-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29129424,76.48327623,55,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4137,11,W111709468553576-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29127873,76.48314547,46,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4138,11,W111709468555280-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29127715,76.48343246,36,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4139,11,W111709468556039-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29123791,76.48330137,57,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4140,11,W111709468557763-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29138379,76.48305763,51,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4141,11,W111709468558078-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29129582,76.48287691,51,40,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4142,11,W111709468559384-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29142113,76.48296576,35,27,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4143,11,W111709468561564-baw6S,Gum Arabic Tree,Vachellia nilotica,19.2916917,76.48324572,64,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4144,11,W111709468562005-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29162746,76.48316726,40,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4145,11,W111709468562444-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29161828,76.48315184,32,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4146,11,W111709468563294-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29162303,76.48310054,62,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
4147,11,W111709468564254-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29156955,76.48302846,48,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4148,11,W111709468572650-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29059583,76.48340799,70,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4149,11,W111709468573386-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29093538,76.48361418,53,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4150,11,W111709468577184-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29164138,76.48268748,52,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4151,11,W111709468578671-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29168537,76.4826268,34,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
4152,11,W111709468579020-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29166322,76.48250341,40,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4153,11,W111709468598111-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29039899,76.48388475,47,31,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
4154,11,W111709468598838-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29051292,76.48395315,62,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
4155,11,W111709468599482-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29057083,76.48368057,65,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
4156,11,W111709468645520-MZ1ci,peepal Tree,Ficus religiosa,19.29340337,76.48727909,38,19,5_10,15,Good,Ward 11,Bhau Madane,Government,Good,Yes
4157,11,W111709468648310-MZ1ci,peepal Tree,Ficus religiosa,19.29358975,76.48751747,36,19,5_10,15,Good,Ward 11,Bhau Madane,Government,Good,Yes
4158,11,W111709468681102-MZ1ci,peepal Tree,Ficus religiosa,19.29361665,76.48722846,33,21,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
4159,11,W111709468721804-MZ1ci,peepal Tree,Ficus religiosa,19.29387107,76.48795031,39,21,5_10,16,Good,Ward 11,Bhau Madane,Government,Good,Yes
4160,11,W111709468745892-MZ1ci,Indian-almond Tree,Terminalia catappa,19.2940005,76.48824401,39,18,5_10,14,Good,Ward 11,Bhau Madane,Government,Good,Yes
4161,11,W111709468771519-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29426663,76.48849782,32,19,5_10,15,Good,Ward 11,Bhau Madane,Government,Good,Yes
4162,11,W111709468800718-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29377108,76.48786146,33,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
