SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
1711,9,W91709606546492-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29462073,76.49378445,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1712,9,W91709606547390-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29466345,76.49383307,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1713,9,W91709606553789-lPbwo,Karanja Tree,Milletia Pinnata,19.29342045,76.49532706,43,25,10_50,19,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1714,9,W91709606554317-lPbwo,Karanja Tree,Milletia Pinnata,19.29339197,76.49531197,55,31,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1715,9,W91709606574386-lPbwo,Banyan Tree,Ficus benghalensis,19.29345969,76.49523821,60,34,10_50,27,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1716,9,W91709606604204-MZ1ci,Neem Tree,Azadirachta indica,19.29416663,76.4946498,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1717,9,W91709606648195-baw6S,shevri Tree,Sesbania sesban,19.29470839,76.49454217,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1718,9,W91709606702590-baw6S,custard apple tree, Annona squamosa,19.29472294,76.49458308,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1719,9,W91709606710893-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29411126,76.49455559,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1720,9,W91709606716510-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29437011,76.49468869,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1721,9,W91709606719182-lPbwo,Shisham Tree,Dalbergia sissoo,19.29342204,76.49522413,31,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1722,9,W91709606729245-MZ1ci,Tamarind Tree,Tamarindus indica,19.29437042,76.49465986,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1723,9,W91709606730887-baw6S,shevri Tree,Sesbania sesban,19.29480047,76.4947021,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1724,9,W91709606765437-baw6S,Ashoka Tree,Saraca asoca,19.29486914,76.49402652,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1725,9,W91709606796870-MZ1ci,Neem Tree,Azadirachta indica,19.29392835,76.49505481,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1726,9,W91709606799555-MZ1ci,Neem Tree,Azadirachta indica,19.2941024,76.49514131,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1727,9,W91709606799993-MZ1ci,Neem Tree,Azadirachta indica,19.29413657,76.49516411,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1728,9,W91709606800481-MZ1ci,Neem Tree,Azadirachta indica,19.29417929,76.49518322,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1729,9,W91709606829796-MZ1ci,Gulmohar Tree,Delonix regia,19.29403309,76.49512187,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1730,9,W91709606832183-baw6S,Jamun Tree,Syzygium cumini,19.29511723,76.49451133,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1731,9,W91709606836890-MZ1ci,Gulmohar Tree,Delonix regia,19.29377582,76.49485968,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1732,9,W91709606861054-lPbwo,Mango Tree,Mangifera indica,19.29327964,76.49584841,70,40,10_50,31,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1733,9,W91709606861518-baw6S,Karanja Tree,Milletia Pinnata,19.29515109,76.49454284,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1734,9,W91709606861799-lPbwo,Mango Tree,Mangifera indica,19.29332299,76.49581891,36,21,10_50,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1735,9,W91709606862275-lPbwo,Mango Tree,Mangifera indica,19.29336413,76.49587892,54,31,10_50,24,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1736,9,W91709606868875-MZ1ci,Mango Tree,Mangifera indica,19.29397234,76.49509706,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1737,9,W91709606880841-lPbwo,Chiku Tree ,Manilkara zapota,19.2933559,76.49585176,32,18,10_50,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1738,9,W91709606881502-lPbwo,Chiku Tree ,Manilkara zapota,19.2933116,76.49586719,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1739,9,W91709606889609-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29503053,76.49472658,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1740,9,W91709606899289-lPbwo,Guava Tree,Psidium guajava,19.2933847,76.4958635,57,33,10_50,26,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1741,9,W91709606913619-baw6S,custard apple tree, Annona squamosa,19.29524191,76.49472222,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1742,9,W91709606914313-baw6S,custard apple tree, Annona squamosa,19.29525489,76.49468902,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1743,9,W91709606922453-lPbwo,Guava Tree,Psidium guajava,19.29328312,76.49594229,52,30,10_50,23,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1744,9,W91709606935448-baw6S,Coconut Tree,Cocos nucifera,19.29526818,76.49461895,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1745,9,W91709606950579-MZ1ci,Chiku Tree ,Manilkara zapota,19.29398816,76.49515104,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1746,9,W91709606972429-MZ1ci,Karanja Tree,Milletia Pinnata,19.29420714,76.49503905,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1747,9,W91709606973892-MZ1ci,Karanja Tree,Milletia Pinnata,19.29413657,76.49501458,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1748,9,W91709606985637-lPbwo,Gulmohar Tree,Delonix regia,19.29312964,76.49631511,36,21,10_50,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1749,9,W91709606988649-lPbwo,Gulmohar Tree,Delonix regia,19.29324673,76.49631478,63,36,10_50,28,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1750,9,W91709606989534-lPbwo,Gulmohar Tree,Delonix regia,19.29312489,76.49625141,69,39,10_50,31,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1751,9,W91709607013104-MZ1ci,Karanja Tree,Milletia Pinnata,19.29423151,76.49519932,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1752,9,W91709607018578-MZ1ci,Karanja Tree,Milletia Pinnata,19.2943046,76.49505213,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1753,9,W91709607037290-lPbwo,Mango Tree,Mangifera indica,19.29331729,76.49624068,68,39,10_50,30,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1754,9,W91709607041094-lPbwo,Mango Tree,Mangifera indica,19.29339514,76.49617296,44,25,10_50,20,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1755,9,W91709607041903-MZ1ci,Chiku Tree ,Manilkara zapota,19.29438403,76.49508197,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1756,9,W91709607048611-baw6S,Coconut Tree,Cocos nucifera,19.29556405,76.49461426,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1757,9,W91709607069076-lPbwo,Coconut Tree,Cocos nucifera,19.2931616,76.49635267,35,20,10_50,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1758,9,W91709607070025-lPbwo,Coconut Tree,Cocos nucifera,19.29319546,76.49636675,44,25,10_50,20,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1759,9,W91709607071414-lPbwo,Coconut Tree,Cocos nucifera,19.29322869,76.49636809,41,23,10_50,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1760,9,W91709607072254-lPbwo,Coconut Tree,Cocos nucifera,19.29327615,76.49638284,65,37,10_50,29,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1761,9,W91709607073957-lPbwo,Coconut Tree,Cocos nucifera,19.29313818,76.49652801,56,32,10_50,25,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1762,9,W91709607074650-lPbwo,Coconut Tree,Cocos nucifera,19.29309167,76.49651427,34,19,10_50,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1763,9,W91709607075962-lPbwo,Coconut Tree,Cocos nucifera,19.29308755,76.49646096,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1764,9,W91709607076483-lPbwo,Coconut Tree,Cocos nucifera,19.29309515,76.49641134,50,29,10_50,22,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1765,9,W91709607101379-MZ1ci,Neem Tree,Azadirachta indica,19.29436188,76.49510276,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1766,9,W91709607107235-lPbwo,Ashoka Tree,Saraca asoca,19.29344799,76.49634864,65,37,10_50,29,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1767,9,W91709607107848-lPbwo,Ashoka Tree,Saraca asoca,19.29337394,76.49637412,38,22,10_50,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1768,9,W91709607108524-lPbwo,Ashoka Tree,Saraca asoca,19.29340495,76.4963245,40,23,10_50,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1769,9,W91709607112567-MZ1ci,Neem Tree,Azadirachta indica,19.29427992,76.49505984,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1770,9,W91709607136417-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29449479,76.49515305,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1771,9,W91709607142103-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29407613,76.49515003,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1772,9,W91709607194136-MZ1ci,Pichkari Tree,Spathodea campanulata,19.29418467,76.49502967,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1773,9,W91709607197914-MZ1ci,Pichkari Tree,Spathodea campanulata,19.29396506,76.49495523,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1774,9,W91709607210246-MZ1ci,Pichkari Tree,Spathodea campanulata,19.2943103,76.49520602,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1775,9,W91709607228403-MZ1ci,Pichkari Tree,Spathodea campanulata,19.29429828,76.49523988,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1776,9,W91709607251783-MZ1ci,Pichkari Tree,Spathodea campanulata,19.29523938,76.49549671,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1777,9,W91709607252210-MZ1ci,Pichkari Tree,Spathodea campanulata,19.29519286,76.49545982,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1778,9,W91709607273292-lPbwo,Karanja Tree,Milletia Pinnata,19.29300654,76.496871,54,31,10_50,24,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1779,9,W91709607276689-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29445333,76.49533443,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1780,9,W91709607277047-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29437897,76.49532806,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1781,9,W91709607277857-lPbwo,Karanja Tree,Milletia Pinnata,19.29297015,76.49699707,69,39,10_50,31,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1782,9,W91709607281284-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29435872,76.49544138,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1783,9,W91709607307165-lPbwo,Mango Tree,Mangifera indica,19.29304768,76.49692666,31,18,10_50,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1784,9,W91709607308025-lPbwo,Mango Tree,Mangifera indica,19.29305496,76.49687033,63,36,10_50,28,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1785,9,W91709607309212-lPbwo,Mango Tree,Mangifera indica,19.29294325,76.49709832,51,29,10_50,23,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1786,9,W91709607317477-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29370083,76.49499815,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1787,9,W91709607322492-lPbwo,Palm Tree,Arecaceae,19.29298945,76.49712782,53,30,10_50,24,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1788,9,W91709607330186-MZ1ci,Mango Tree,Mangifera indica,19.29424163,76.495433,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1789,9,W91709607355254-MZ1ci,Lemon Tree,Citrus Limon,19.29450966,76.49552085,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1790,9,W91709607370236-MZ1ci,custard apple tree, Annona squamosa,19.29448814,76.49554532,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1791,9,W91709607381926-MZ1ci,Guava Tree,Psidium guajava,19.2944546,76.4955299,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1792,9,W91709607398726-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29324008,76.49684586,49,28,10_50,22,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1793,9,W91709607399296-MZ1ci,Ashoka Tree,Saraca asoca,19.29454732,76.49538036,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1794,9,W91709607399686-MZ1ci,Ashoka Tree,Saraca asoca,19.29451947,76.49536829,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1795,9,W91709607401524-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29299357,76.49669833,69,39,10_50,31,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1796,9,W91709607406721-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29329166,76.49677545,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1797,9,W91709607428180-MZ1ci,Banyan Tree,Ficus benghalensis,19.29461345,76.49535757,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1798,9,W91709607433556-lPbwo,Chiku Tree ,Manilkara zapota,19.29308787,76.49687503,47,27,10_50,21,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1799,9,W91709607467615-MZ1ci,Neem Tree,Azadirachta indica,19.29461535,76.49479631,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1800,9,W91709607477113-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29457485,76.49493545,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1801,9,W91709607552506-MZ1ci,Tamarind Tree,Tamarindus indica,19.29491091,76.4952771,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1802,9,W91709607572279-MZ1ci,Banyan Tree,Ficus benghalensis,19.29487927,76.49526235,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1803,9,W91709607601318-baw6S,Gulmohar Tree,Delonix regia,19.2958941,76.49454989,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1804,9,W91709607630237-MZ1ci,Coconut Tree,Cocos nucifera,19.29477674,76.49549134,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1805,9,W91709607630682-MZ1ci,Coconut Tree,Cocos nucifera,19.29493559,76.4955242,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1806,9,W91709607631013-baw6S,Coconut Tree,Cocos nucifera,19.29570455,76.49485096,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1807,9,W91709607631742-baw6S,Coconut Tree,Cocos nucifera,19.2957248,76.49476413,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1808,9,W91709607650749-MZ1ci,Neem Tree,Azadirachta indica,19.29502262,76.49540953,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1809,9,W91709607654312-baw6S,Neem Tree,Azadirachta indica,19.2957979,76.49508499,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1810,9,W91709607654581-MZ1ci,Neem Tree,Azadirachta indica,19.29491977,76.49535589,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1811,9,W91709607657726-baw6S,Neem Tree,Azadirachta indica,19.29642224,76.49486404,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1812,9,W91709607664580-MZ1ci,Neem Tree,Azadirachta indica,19.29501217,76.4955366,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1813,9,W91709607666472-baw6S,Neem Tree,Azadirachta indica,19.29621719,76.49465684,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1814,9,W91709607678883-baw6S,Neem Tree,Azadirachta indica,19.29670324,76.49584405,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1815,9,W91709607699234-baw6S,Gulmohar Tree,Delonix regia,19.29574632,76.49541792,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1816,9,W91709607719047-lPbwo,Chiku Tree ,Manilkara zapota,19.29281572,76.49737358,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1817,9,W91709607727485-baw6S,Nilgiri Tree,Eucalyptus globulus,19.29625263,76.49478156,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1818,9,W91709607790250-MZ1ci,Mango Tree,Mangifera indica,19.29453023,76.49577163,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1819,9,W91709607790704-MZ1ci,Mango Tree,Mangifera indica,19.29439701,76.49572134,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1820,9,W91709607792940-MZ1ci,Mango Tree,Mangifera indica,19.29431473,76.49597079,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1821,9,W91709607796454-MZ1ci,Mango Tree,Mangifera indica,19.29498433,76.49597012,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1822,9,W91709607796941-MZ1ci,Mango Tree,Mangifera indica,19.29482674,76.49595402,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1823,9,W91709607797569-MZ1ci,Mango Tree,Mangifera indica,19.294828,76.4958521,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1824,9,W91709607799612-MZ1ci,Mango Tree,Mangifera indica,19.29488781,76.49625845,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1825,9,W91709607800082-MZ1ci,Mango Tree,Mangifera indica,19.29474984,76.49621721,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1826,9,W91709607824745-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29460649,76.49591949,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1827,9,W91709607830970-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29441916,76.49609886,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1828,9,W91709607833152-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29439289,76.49624839,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1829,9,W91709607835450-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29446441,76.49639592,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1830,9,W91709607888101-MZ1ci,custard apple tree, Annona squamosa,19.29489192,76.49622258,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1831,9,W91709607888434-MZ1ci,custard apple tree, Annona squamosa,19.29482579,76.49626683,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1832,9,W91709607890921-MZ1ci,custard apple tree, Annona squamosa,19.29484319,76.49590172,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1833,9,W91709607894595-MZ1ci,custard apple tree, Annona squamosa,19.29423309,76.49597079,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1834,9,W91709607901908-MZ1ci,custard apple tree, Annona squamosa,19.29460554,76.49644487,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1835,9,W91709607906528-lPbwo,Tamarind Tree,Tamarindus indica,19.29280085,76.49761833,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1836,9,W91709607925842-lPbwo,Neem Tree,Azadirachta indica,19.29305211,76.49753585,54,31,10_50,24,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1837,9,W91709607926619-lPbwo,Neem Tree,Azadirachta indica,19.29307489,76.49749294,66,38,10_50,30,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1838,9,W91709607927404-lPbwo,Neem Tree,Azadirachta indica,19.29287458,76.49759855,69,39,10_50,31,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1839,9,W91709607971180-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.2926749,76.49773635,55,31,10_50,25,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1840,9,W91709607971684-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29271699,76.49781447,31,18,10_50,14,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1841,9,W91709607972418-lPbwo,Gum Arabic Tree,Vachellia nilotica,19.29279927,76.4977454,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1842,9,W91709607983301-MZ1ci,custard apple tree, Annona squamosa,19.29440618,76.49661016,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1843,9,W91709607996287-MZ1ci,Coconut Tree,Cocos nucifera,19.29435334,76.49688609,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1844,9,W91709607996725-MZ1ci,Coconut Tree,Cocos nucifera,19.29436979,76.49681333,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1845,9,W91709607997390-MZ1ci,Coconut Tree,Cocos nucifera,19.2943853,76.49677344,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Private,Good,Yes
1846,9,W91709608002535-lPbwo,Karanja Tree,Milletia Pinnata,19.29262459,76.49787348,38,22,10_50,17,Good,ward 9,Pravin More,Private,Good,Yes
1847,9,W91709608004823-lPbwo,Karanja Tree,Milletia Pinnata,19.29261636,76.4979516,32,18,10_50,14,Good,ward 9,Pravin More,Private,Good,Yes
1848,9,W91709608005616-lPbwo,Karanja Tree,Milletia Pinnata,19.2926575,76.49793282,49,28,10_50,22,Good,ward 9,Pravin More,Private,Good,Yes
1849,9,W91709608011201-MZ1ci,Coconut Tree,Cocos nucifera,19.29469415,76.49641201,39,22,5_10,17,Good,ward 9,Pravin More,Private,Good,Yes
1850,9,W91709608012198-MZ1ci,Coconut Tree,Cocos nucifera,19.29477231,76.4964328,36,21,5_10,16,Good,ward 9,Pravin More,Private,Good,Yes
1851,9,W91709608031344-MZ1ci,Mango Tree,Mangifera indica,19.29444542,76.49645057,33,19,5_10,15,Good,ward 9,Pravin More,Private,Good,Yes
1852,9,W91709608031521-lPbwo,Ashoka Tree,Saraca asoca,19.29271509,76.49787247,51,29,10_50,23,Good,ward 9,Pravin More,Private,Good,Yes
1853,9,W91709608033265-MZ1ci,Mango Tree,Mangifera indica,19.29438751,76.49672046,30,17,5_10,13,Good,ward 9,Pravin More,Private,Good,Yes
1854,9,W91709608034296-lPbwo,Ashoka Tree,Saraca asoca,19.29267079,76.49783559,39,22,10_50,17,Good,ward 9,Pravin More,Private,Good,Yes
1855,9,W91709608037270-MZ1ci,Mango Tree,Mangifera indica,19.29434922,76.49684619,39,22,5_10,17,Good,ward 9,Pravin More,Private,Good,Yes
1856,9,W91709608059124-MZ1ci,Chiku Tree ,Manilkara zapota,19.29440397,76.49664737,37,21,5_10,17,Good,ward 9,Pravin More,Private,Good,Yes
1857,9,W91709608081853-MZ1ci,Chiku Tree ,Manilkara zapota,19.29400366,76.49670336,40,23,5_10,18,Good,ward 9,Pravin More,Private,Good,Yes
1858,9,W91709608084474-MZ1ci,Chiku Tree ,Manilkara zapota,19.29396063,76.49679489,33,19,5_10,15,Good,ward 9,Pravin More,Private,Good,Yes
1859,9,W91709608087476-lPbwo,Guava Tree,Psidium guajava,19.2926787,76.4978775,49,28,10_50,22,Good,ward 9,Pravin More,Private,Good,Yes
1860,9,W91709608094391-MZ1ci,Mango Tree,Mangifera indica,19.29402139,76.49681333,35,20,5_10,16,Good,ward 9,Pravin More,Private,Good,Yes
1861,9,W91709608095614-MZ1ci,Mango Tree,Mangifera indica,19.2940986,76.49663966,35,20,5_10,16,Good,ward 9,Pravin More,Private,Good,Yes
